trial_id,study_id,study_name,param_name,param_value,score
38,14,disaster_,batch_size,2,"In Progress Or Failed"
38,14,disaster_,dropout_rate,0.4596652651798909,"In Progress Or Failed"
38,14,disaster_,learning_rate,0.0000029319031308209617,"In Progress Or Failed"
38,14,disaster_,lr_scheduler_type,3,"In Progress Or Failed"
38,14,disaster_,num_epochs,3,"In Progress Or Failed"
38,14,disaster_,weight_decay,0.08672138260142791,"In Progress Or Failed"
41,14,disaster_,batch_size,0,"In Progress Or Failed"
41,14,disaster_,dropout_rate,0.4140027493742736,"In Progress Or Failed"
41,14,disaster_,learning_rate,0.000046278182314826484,"In Progress Or Failed"
41,14,disaster_,lr_scheduler_type,2,"In Progress Or Failed"
41,14,disaster_,num_epochs,10,"In Progress Or Failed"
41,14,disaster_,weight_decay,0.01006252101199583,"In Progress Or Failed"
44,16,disaster__,batch_size,0,0.7692307692307692
44,16,disaster__,dropout_rate,0.267992618762078,0.7692307692307692
44,16,disaster__,learning_rate,0.000002887272146290392,0.7692307692307692
44,16,disaster__,lr_scheduler_type,3,0.7692307692307692
44,16,disaster__,num_epochs,2,0.7692307692307692
44,16,disaster__,weight_decay,0.055580746857693486,0.7692307692307692
48,16,disaster__,batch_size,0,"In Progress Or Failed"
48,16,disaster__,dropout_rate,0.10266104510885943,"In Progress Or Failed"
48,16,disaster__,learning_rate,0.000001854234497865201,"In Progress Or Failed"
48,16,disaster__,lr_scheduler_type,3,"In Progress Or Failed"
48,16,disaster__,num_epochs,2,"In Progress Or Failed"
48,16,disaster__,weight_decay,0.05858931611297846,"In Progress Or Failed"
2,2,disaster_2,batch_size,0,"In Progress Or Failed"
2,2,disaster_2,dropout_rate,0.11992050039473186,"In Progress Or Failed"
2,2,disaster_2,learning_rate,0.00008314579974784867,"In Progress Or Failed"
2,2,disaster_2,lr_scheduler_type,3,"In Progress Or Failed"
2,2,disaster_2,num_epochs,10,"In Progress Or Failed"
2,2,disaster_2,weight_decay,0.042237768043688756,"In Progress Or Failed"
3,2,disaster_2,batch_size,0,0.7678244972577697
3,2,disaster_2,dropout_rate,0.4272247447364871,0.7678244972577697
3,2,disaster_2,learning_rate,0.000010738463038384475,0.7678244972577697
3,2,disaster_2,lr_scheduler_type,2,0.7678244972577697
3,2,disaster_2,num_epochs,3,0.7678244972577697
3,2,disaster_2,weight_decay,0.08696520228659972,0.7678244972577697
4,2,disaster_2,batch_size,0,"In Progress Or Failed"
4,2,disaster_2,dropout_rate,0.3966172372746315,"In Progress Or Failed"
4,2,disaster_2,learning_rate,0.0000015231465978763496,"In Progress Or Failed"
4,2,disaster_2,lr_scheduler_type,3,"In Progress Or Failed"
4,2,disaster_2,num_epochs,8,"In Progress Or Failed"
4,2,disaster_2,weight_decay,0.0404378185969974,"In Progress Or Failed"
5,2,disaster_2,batch_size,0,"In Progress Or Failed"
5,2,disaster_2,dropout_rate,0.1238892521545572,"In Progress Or Failed"
5,2,disaster_2,learning_rate,0.000002145340951978625,"In Progress Or Failed"
5,2,disaster_2,lr_scheduler_type,0,"In Progress Or Failed"
5,2,disaster_2,num_epochs,10,"In Progress Or Failed"
5,2,disaster_2,weight_decay,0.07725107908156219,"In Progress Or Failed"
6,2,disaster_2,batch_size,1,"In Progress Or Failed"
6,2,disaster_2,dropout_rate,0.16400227160996553,"In Progress Or Failed"
6,2,disaster_2,learning_rate,0.000023474146101674086,"In Progress Or Failed"
6,2,disaster_2,lr_scheduler_type,3,"In Progress Or Failed"
6,2,disaster_2,num_epochs,4,"In Progress Or Failed"
6,2,disaster_2,weight_decay,0.0004586406495567408,"In Progress Or Failed"
7,2,disaster_2,batch_size,0,"In Progress Or Failed"
7,2,disaster_2,dropout_rate,0.2306774997025615,"In Progress Or Failed"
7,2,disaster_2,learning_rate,0.000003919316235708465,"In Progress Or Failed"
7,2,disaster_2,lr_scheduler_type,3,"In Progress Or Failed"
7,2,disaster_2,num_epochs,9,"In Progress Or Failed"
7,2,disaster_2,weight_decay,0.018516917702059123,"In Progress Or Failed"
8,2,disaster_2,batch_size,2,"In Progress Or Failed"
8,2,disaster_2,dropout_rate,0.1937826610165134,"In Progress Or Failed"
8,2,disaster_2,learning_rate,0.00004222291262929673,"In Progress Or Failed"
8,2,disaster_2,lr_scheduler_type,1,"In Progress Or Failed"
8,2,disaster_2,num_epochs,4,"In Progress Or Failed"
8,2,disaster_2,weight_decay,0.02160260943817929,"In Progress Or Failed"
9,8,disaster_4,batch_size,2,0.7533432392273403
9,8,disaster_4,dropout_rate,0.12803470394114358,0.7533432392273403
9,8,disaster_4,learning_rate,0.00000655273279351668,0.7533432392273403
9,8,disaster_4,lr_scheduler_type,1,0.7533432392273403
9,8,disaster_4,num_epochs,9,0.7533432392273403
9,8,disaster_4,weight_decay,0.0822483383846765,0.7533432392273403
10,8,disaster_4,batch_size,0,0.7669039145907474
10,8,disaster_4,dropout_rate,0.24031458528392055,0.7669039145907474
10,8,disaster_4,learning_rate,0.000004469034458027671,0.7669039145907474
10,8,disaster_4,lr_scheduler_type,3,0.7669039145907474
10,8,disaster_4,num_epochs,10,0.7669039145907474
10,8,disaster_4,weight_decay,0.04960231170186551,0.7669039145907474
11,8,disaster_4,batch_size,0,0.7335423197492164
11,8,disaster_4,dropout_rate,0.18720547674041682,0.7335423197492164
11,8,disaster_4,learning_rate,0.000023656720873799207,0.7335423197492164
11,8,disaster_4,lr_scheduler_type,1,0.7335423197492164
11,8,disaster_4,num_epochs,6,0.7335423197492164
11,8,disaster_4,weight_decay,0.02249594419860508,0.7335423197492164
12,8,disaster_4,batch_size,2,0.7478559176672384
12,8,disaster_4,dropout_rate,0.22230894622997932,0.7478559176672384
12,8,disaster_4,learning_rate,0.000052701940337051276,0.7478559176672384
12,8,disaster_4,lr_scheduler_type,1,0.7478559176672384
12,8,disaster_4,num_epochs,10,0.7478559176672384
12,8,disaster_4,weight_decay,0.059269496758800326,0.7478559176672384
13,8,disaster_4,batch_size,2,0.7777777777777779
13,8,disaster_4,dropout_rate,0.338193347556866,0.7777777777777779
13,8,disaster_4,learning_rate,0.000009714796730426122,0.7777777777777779
13,8,disaster_4,lr_scheduler_type,0,0.7777777777777779
13,8,disaster_4,num_epochs,6,0.7777777777777779
13,8,disaster_4,weight_decay,0.07299751816970888,0.7777777777777779
14,8,disaster_4,batch_size,0,0.7774846086191732
14,8,disaster_4,dropout_rate,0.3302508694119678,0.7774846086191732
14,8,disaster_4,learning_rate,0.000003303023074652399,0.7774846086191732
14,8,disaster_4,lr_scheduler_type,2,0.7774846086191732
14,8,disaster_4,num_epochs,5,0.7774846086191732
14,8,disaster_4,weight_decay,0.04489180441920119,0.7774846086191732
15,8,disaster_4,batch_size,2,0.766355140186916
15,8,disaster_4,dropout_rate,0.29618143546675124,0.766355140186916
15,8,disaster_4,learning_rate,0.000011957350078564344,0.766355140186916
15,8,disaster_4,lr_scheduler_type,3,0.766355140186916
15,8,disaster_4,num_epochs,9,0.766355140186916
15,8,disaster_4,weight_decay,0.09355226559931043,0.766355140186916
16,8,disaster_4,batch_size,1,0.7720125786163522
16,8,disaster_4,dropout_rate,0.38338724478958663,0.7720125786163522
16,8,disaster_4,learning_rate,0.00001879609097639185,0.7720125786163522
16,8,disaster_4,lr_scheduler_type,3,0.7720125786163522
16,8,disaster_4,num_epochs,6,0.7720125786163522
16,8,disaster_4,weight_decay,0.048357349478152234,0.7720125786163522
17,8,disaster_4,batch_size,0,0.7611408199643493
17,8,disaster_4,dropout_rate,0.36227803392358815,0.7611408199643493
17,8,disaster_4,learning_rate,0.000027071620877026125,0.7611408199643493
17,8,disaster_4,lr_scheduler_type,2,0.7611408199643493
17,8,disaster_4,num_epochs,4,0.7611408199643493
17,8,disaster_4,weight_decay,0.043465342731741775,0.7611408199643493
18,8,disaster_4,batch_size,0,0.7776809067131648
18,8,disaster_4,dropout_rate,0.3510697015579798,0.7776809067131648
18,8,disaster_4,learning_rate,0.000002317005366375166,0.7776809067131648
18,8,disaster_4,lr_scheduler_type,2,0.7776809067131648
18,8,disaster_4,num_epochs,9,0.7776809067131648
18,8,disaster_4,weight_decay,0.004227167795116671,0.7776809067131648
19,8,disaster_4,batch_size,2,0.7551369863013699
19,8,disaster_4,dropout_rate,0.29871230530055926,0.7551369863013699
19,8,disaster_4,learning_rate,0.0000653749564381372,0.7551369863013699
19,8,disaster_4,lr_scheduler_type,0,0.7551369863013699
19,8,disaster_4,num_epochs,4,0.7551369863013699
19,8,disaster_4,weight_decay,0.058556930467604296,0.7551369863013699
20,8,disaster_4,batch_size,1,0.7584269662921347
20,8,disaster_4,dropout_rate,0.13230280453924662,0.7584269662921347
20,8,disaster_4,learning_rate,0.000002883029891871712,0.7584269662921347
20,8,disaster_4,lr_scheduler_type,3,0.7584269662921347
20,8,disaster_4,num_epochs,3,0.7584269662921347
20,8,disaster_4,weight_decay,0.05802640724252675,0.7584269662921347
21,8,disaster_4,batch_size,2,0.7703568161024702
21,8,disaster_4,dropout_rate,0.3002259241660593,0.7703568161024702
21,8,disaster_4,learning_rate,0.000010104324295319348,0.7703568161024702
21,8,disaster_4,lr_scheduler_type,3,0.7703568161024702
21,8,disaster_4,num_epochs,8,0.7703568161024702
21,8,disaster_4,weight_decay,0.03267958531285999,0.7703568161024702
22,8,disaster_4,batch_size,1,0.6435331230283913
22,8,disaster_4,dropout_rate,0.4946145920933381,0.6435331230283913
22,8,disaster_4,learning_rate,0.0000011953746895561178,0.6435331230283913
22,8,disaster_4,lr_scheduler_type,0,0.6435331230283913
22,8,disaster_4,num_epochs,8,0.6435331230283913
22,8,disaster_4,weight_decay,0.004279332229906674,0.6435331230283913
23,8,disaster_4,batch_size,0,0.7617449664429529
23,8,disaster_4,dropout_rate,0.46986936527378487,0.7617449664429529
23,8,disaster_4,learning_rate,0.0000011160364548512652,0.7617449664429529
23,8,disaster_4,lr_scheduler_type,0,0.7617449664429529
23,8,disaster_4,num_epochs,7,0.7617449664429529
23,8,disaster_4,weight_decay,0.009384292876567078,0.7617449664429529
24,8,disaster_4,batch_size,0,0.6165413533834587
24,8,disaster_4,dropout_rate,0.47503770131957135,0.6165413533834587
24,8,disaster_4,learning_rate,0.0000010734199547151083,0.6165413533834587
